Data,Quantidade de leitos UTI Adulto COVID
15/04/2021,26
16/04/2021,26
17/04/2021,26
18/04/2021,26
19/04/2021,26
20/04/2021,26
21/04/2021,26
22/04/2021,26
23/04/2021,26
24/04/2021,26
25/04/2021,26
26/04/2021,26
27/04/2021,26
28/04/2021,26
29/04/2021,26
30/04/2021,26
01/05/2021,26
02/05/2021,26
03/05/2021,26
04/05/2021,26
05/05/2021,26
06/05/2021,26
07/05/2021,26
08/05/2021,26
09/05/2021,26
10/05/2021,26
11/05/2021,26
12/05/2021,26
13/05/2021,26
14/05/2021,26
15/05/2021,26
16/05/2021,26
17/05/2021,26
18/05/2021,26
19/05/2021,26
20/05/2021,26
21/05/2021,26
22/05/2021,26
23/05/2021,26
24/05/2021,26
25/05/2021,26
26/05/2021,26
27/05/2021,26
28/05/2021,26
29/05/2021,26
30/05/2021,26
31/05/2021,26
01/06/2021,26
02/06/2021,26
03/06/2021,26
04/06/2021,26
05/06/2021,26
06/06/2021,26
07/06/2021,26
08/06/2021,26
09/06/2021,26
10/06/2021,26
11/06/2021,26
12/06/2021,26
13/06/2021,26
14/06/2021,26
15/06/2021,26
16/06/2021,26
17/06/2021,26
18/06/2021,26
19/06/2021,26
20/06/2021,26
21/06/2021,26
22/06/2021,26
23/06/2021,26
24/06/2021,26
25/06/2021,26
26/06/2021,26
27/06/2021,26
28/06/2021,26
29/06/2021,26
30/06/2021,26
01/07/2021,26
02/07/2021,26
03/07/2021,26
04/07/2021,26
05/07/2021,26
06/07/2021,26
07/07/2021,26
08/07/2021,26
09/07/2021,26
10/07/2021,26
11/07/2021,26
12/07/2021,26
13/07/2021,26
14/07/2021,26
15/07/2021,26
16/07/2021,26
17/07/2021,26
18/07/2021,26
19/07/2021,26
20/07/2021,26
21/07/2021,26
22/07/2021,26
23/07/2021,26
24/07/2021,26
25/07/2021,26
26/07/2021,26
28/07/2021,26
29/07/2021,26
30/07/2021,26
31/07/2021,26
01/08/2021,26
02/08/2021,26
03/08/2021,26
04/08/2021,26
05/08/2021,26
06/08/2021,26
07/08/2021,26
08/08/2021,26
09/08/2021,26
10/08/2021,26
11/08/2021,26
12/08/2021,26
13/08/2021,26
14/08/2021,26
15/08/2021,26
16/08/2021,26
17/08/2021,26
18/08/2021,26
19/08/2021,26
20/08/2021,26
21/08/2021,26
22/08/2021,26
23/08/2021,26
24/08/2021,26
25/08/2021,26
26/08/2021,26
27/08/2021,26
28/08/2021,26
29/08/2021,26
30/08/2021,26
31/08/2021,26
01/09/2021,26
02/09/2021,26
03/09/2021,26
04/09/2021,26
05/09/2021,26
06/09/2021,26
07/09/2021,26
08/09/2021,26
09/09/2021,26
10/09/2021,26
11/09/2021,26
12/09/2021,26
13/09/2021,26
14/09/2021,26
15/09/2021,26
16/09/2021,26
17/09/2021,26
18/09/2021,26
19/09/2021,26
20/09/2021,26
21/09/2021,26
22/09/2021,26
23/09/2021,26
24/09/2021,26
25/09/2021,26
26/09/2021,26
27/09/2021,26
28/09/2021,26
29/09/2021,26
30/09/2021,26
01/10/2021,26
02/10/2021,26
03/10/2021,26
04/10/2021,26
05/10/2021,26
06/10/2021,26
07/10/2021,26
08/10/2021,26
09/10/2021,26
10/10/2021,26
11/10/2021,26
12/10/2021,26
13/10/2021,26
14/10/2021,26
15/10/2021,26
16/10/2021,26
17/10/2021,26
18/10/2021,26
19/10/2021,26
20/10/2021,26
21/10/2021,26
22/10/2021,26
23/10/2021,26
24/10/2021,26
25/10/2021,26
26/10/2021,26
27/10/2021,26
28/10/2021,26
29/10/2021,26
30/10/2021,26
31/10/2021,26
01/11/2021,26
02/11/2021,26
03/11/2021,26
04/11/2021,26
05/11/2021,26
06/11/2021,26
07/11/2021,26
08/11/2021,26
09/11/2021,26
10/11/2021,26
11/11/2021,26
12/11/2021,26
13/11/2021,26
14/11/2021,26
15/11/2021,26
16/11/2021,26
17/11/2021,26
18/11/2021,26
19/11/2021,26
20/11/2021,26
21/11/2021,26
22/11/2021,26
23/11/2021,26
24/11/2021,26
25/11/2021,26
26/11/2021,26
27/11/2021,26
28/11/2021,26
29/11/2021,26
30/11/2021,26
01/12/2021,26
02/12/2021,26
03/12/2021,26
04/12/2021,26
05/12/2021,26
06/12/2021,26
07/12/2021,26
08/12/2021,26
09/12/2021,26
10/12/2021,26
11/12/2021,26
12/12/2021,26
13/12/2021,26
14/12/2021,26
15/12/2021,26
16/12/2021,26
17/12/2021,26
18/12/2021,26
19/12/2021,26
20/12/2021,26
21/12/2021,26
22/12/2021,26
23/12/2021,26
24/12/2021,26
25/12/2021,26
26/12/2021,26
27/12/2021,26
28/12/2021,26
29/12/2021,26
30/12/2021,26
31/12/2021,26
01/01/2022,26
02/01/2022,26
03/01/2022,26
04/01/2022,26
05/01/2022,26
06/01/2022,26
07/01/2022,26
08/01/2022,26
09/01/2022,26
10/01/2022,26
11/01/2022,26
12/01/2022,26
13/01/2022,26
14/01/2022,26
15/01/2022,26
16/01/2022,26
17/01/2022,26
18/01/2022,26
19/01/2022,26
20/01/2022,26
21/01/2022,26
22/01/2022,26
23/01/2022,26
24/01/2022,26
25/01/2022,26
26/01/2022,26
27/01/2022,26
28/01/2022,26
29/01/2022,26
30/01/2022,26
31/01/2022,26
01/02/2022,26
02/02/2022,26
03/02/2022,26
04/02/2022,30
05/02/2022,30
06/02/2022,30
07/02/2022,30
08/02/2022,30
09/02/2022,30
10/02/2022,30
11/02/2022,30
12/02/2022,30
13/02/2022,30
14/02/2022,30
15/02/2022,30
16/02/2022,30
17/02/2022,30
18/02/2022,30
19/02/2022,30
20/02/2022,30
21/02/2022,30
22/02/2022,30
23/02/2022,30
24/02/2022,30
25/02/2022,30
26/02/2022,30
27/02/2022,30
28/02/2022,30
01/03/2022,30
02/03/2022,30
03/03/2022,30
04/03/2022,30
05/03/2022,30
06/03/2022,30
07/03/2022,30
08/03/2022,30
09/03/2022,20
10/03/2022,20
11/03/2022,20
12/03/2022,20
13/03/2022,20
14/03/2022,20
15/03/2022,20
16/03/2022,20
17/03/2022,20
18/03/2022,20
19/03/2022,20
20/03/2022,20
21/03/2022,20
22/03/2022,20
23/03/2022,10
24/03/2022,10
25/03/2022,10
26/03/2022,10
27/03/2022,10
28/03/2022,10
29/03/2022,10
30/03/2022,10
31/03/2022,10
01/04/2022,10
02/04/2022,10
03/04/2022,10
04/04/2022,10
05/04/2022,10
06/04/2022,10
07/04/2022,10
08/04/2022,10
09/04/2022,10
10/04/2022,10
11/04/2022,10
12/04/2022,10
13/04/2022,10
14/04/2022,10
15/04/2022,10
16/04/2022,10
17/04/2022,10
18/04/2022,10
19/04/2022,10
20/04/2022,10
21/04/2022,10
22/04/2022,10
23/04/2022,10
24/04/2022,10
25/04/2022,10
26/04/2022,10
27/04/2022,10
28/04/2022,10
29/04/2022,10
30/04/2022,10
01/05/2022,10
02/05/2022,10
03/05/2022,10
04/05/2022,10
05/05/2022,10
06/05/2022,10
07/05/2022,
08/05/2022,
09/05/2022,
10/05/2022,
11/05/2022,
12/05/2022,
13/05/2022,
14/05/2022,
15/05/2022,
16/05/2022,
17/05/2022,
18/05/2022,
19/05/2022,
20/05/2022,
21/05/2022,
22/05/2022,
23/05/2022,
24/05/2022,
25/05/2022,
26/05/2022,
27/05/2022,
28/05/2022,
29/05/2022,
30/05/2022,
31/05/2022,
01/06/2022,10
02/06/2022,10
03/06/2022,10
04/06/2022,10
05/06/2022,10
06/06/2022,10
07/06/2022,10
08/06/2022,10
09/06/2022,20
10/06/2022,20
11/06/2022,20
12/06/2022,20
13/06/2022,20
14/06/2022,20
15/06/2022,20
16/06/2022,20
17/06/2022,20
18/06/2022,20
19/06/2022,20
20/06/2022,20
21/06/2022,20
22/06/2022,20
23/06/2022,20
24/06/2022,20
25/06/2022,20
26/06/2022,20
27/06/2022,20
28/06/2022,20
29/06/2022,20
30/06/2022,20
01/07/2022,20
02/07/2022,20
03/07/2022,20
04/07/2022,20
05/07/2022,20
06/07/2022,20
07/07/2022,20
08/07/2022,20
09/07/2022,20
10/07/2022,20
11/07/2022,20
12/07/2022,20
13/07/2022,20
14/07/2022,20
15/07/2022,20
16/07/2022,20
17/07/2022,20
18/07/2022,20
19/07/2022,20
20/07/2022,20
21/07/2022,20
22/07/2022,20
23/07/2022,20
24/07/2022,20
25/07/2022,20
26/07/2022,20
27/07/2022,20
28/07/2022,20
29/07/2022,20
30/07/2022,20
31/07/2022,20
01/08/2022,20
02/08/2022,9
03/08/2022,10
04/08/2022,10
05/08/2022,10
06/08/2022,10
07/08/2022,10
08/08/2022,10
09/08/2022,10
10/08/2022,10
11/08/2022,10
12/08/2022,10
13/08/2022,10
14/08/2022,10
15/08/2022,10
16/08/2022,10
17/08/2022,10
18/08/2022,10
19/08/2022,10
20/08/2022,10
21/08/2022,10
22/08/2022,10
23/08/2022,10
24/08/2022,10
25/08/2022,10
26/08/2022,10
27/08/2022,10
28/08/2022,10
29/08/2022,10
30/08/2022,10
31/08/2022,10
01/09/2022,10
02/09/2022,10
03/09/2022,10
04/09/2022,10
05/09/2022,10
06/09/2022,10
07/09/2022,10
08/09/2022,10
09/09/2022,10
10/09/2022,10
11/09/2022,10
12/09/2022,10
13/09/2022,10
14/09/2022,10
15/09/2022,10
16/09/2022,10
17/09/2022,10
18/09/2022,10
19/09/2022,10
20/09/2022,10
21/09/2022,10
22/09/2022,10
23/09/2022,10
24/09/2022,10
25/09/2022,10
26/09/2022,10
27/09/2022,10
28/09/2022,10
29/09/2022,10
30/09/2022,10
01/10/2022,10
02/10/2022,10
03/10/2022,10
04/10/2022,5
05/10/2022,5
06/10/2022,5
07/10/2022,5
08/10/2022,5
09/10/2022,5
10/10/2022,5
11/10/2022,5
12/10/2022,5
13/10/2022,5
14/10/2022,5
15/10/2022,5
16/10/2022,5
17/10/2022,5
18/10/2022,5
19/10/2022,5
20/10/2022,5
21/10/2022,5
22/10/2022,5
23/10/2022,5
24/10/2022,5
25/10/2022,5
26/10/2022,5
27/10/2022,5
28/10/2022,5
29/10/2022,5
30/10/2022,5
31/10/2022,5
01/11/2022,5
02/11/2022,5
03/11/2022,5
04/11/2022,5
05/11/2022,5
06/11/2022,5
07/11/2022,5
08/11/2022,5
09/11/2022,5
10/11/2022,5
11/11/2022,5
12/11/2022,5
13/11/2022,5
14/11/2022,5
15/11/2022,5
16/11/2022,5
17/11/2022,5
18/11/2022,10
19/11/2022,10
20/11/2022,10
21/11/2022,10
22/11/2022,14
23/11/2022,14
24/11/2022,14
25/11/2022,14
26/11/2022,14
27/11/2022,14
28/11/2022,14
29/11/2022,14
30/11/2022,14
01/12/2022,14
02/12/2022,14
03/12/2022,14
04/12/2022,14
05/12/2022,14
06/12/2022,14
07/12/2022,14
08/12/2022,14
09/12/2022,14
10/12/2022,14
11/12/2022,14
12/12/2022,14
13/12/2022,30
14/12/2022,30
15/12/2022,30
16/12/2022,30
17/12/2022,30
18/12/2022,30
19/12/2022,30
20/12/2022,30
21/12/2022,30
22/12/2022,30
23/12/2022,30
24/12/2022,30
25/12/2022,30
26/12/2022,30
27/12/2022,30
28/12/2022,30
29/12/2022,30
30/12/2022,30
31/12/2022,30
28/07/2021,15
29/07/2021,15
30/07/2021,15
31/07/2021,15
01/08/2021,15
02/08/2021,15
03/08/2021,15
04/08/2021,15
05/08/2021,15
06/08/2021,15
07/08/2021,15
08/08/2021,15
09/08/2021,15
10/08/2021,15
11/08/2021,15
12/08/2021,15
13/08/2021,15
14/08/2021,15
15/08/2021,15
16/08/2021,15
17/08/2021,15
18/08/2021,15
19/08/2021,15
20/08/2021,15
21/08/2021,15
22/08/2021,15
23/08/2021,15
24/08/2021,15
25/08/2021,15
26/08/2021,15
27/08/2021,15
28/08/2021,15
29/08/2021,15
30/08/2021,15
31/08/2021,15
01/09/2021,15
02/09/2021,15
03/09/2021,15
04/09/2021,15
05/09/2021,15
06/09/2021,15
07/09/2021,15
08/09/2021,15
09/09/2021,15
10/09/2021,15
11/09/2021,15
12/09/2021,15
13/09/2021,15
14/09/2021,15
15/09/2021,15
16/09/2021,15
17/09/2021,15
18/09/2021,15
19/09/2021,15
20/09/2021,15
21/09/2021,15
22/09/2021,15
23/09/2021,15
24/09/2021,15
25/09/2021,15
26/09/2021,15
27/09/2021,15
28/09/2021,15
29/09/2021,15
30/09/2021,15
01/10/2021,15
02/10/2021,15
03/10/2021,15
04/10/2021,15
05/10/2021,15
06/10/2021,15
07/10/2021,15
08/10/2021,15
09/10/2021,15
10/10/2021,15
11/10/2021,15
12/10/2021,15
13/10/2021,15
14/10/2021,15
15/10/2021,15
16/10/2021,15
17/10/2021,15
18/10/2021,15
19/10/2021,15
20/10/2021,15
21/10/2021,15
22/10/2021,15
23/10/2021,15
24/10/2021,15
25/10/2021,15
26/10/2021,15
27/10/2021,15
28/10/2021,15
29/10/2021,15
30/10/2021,15
31/10/2021,15
01/11/2021,15
02/11/2021,15
03/11/2021,15
05/11/2021,
06/11/2021,
07/11/2021,
08/11/2021,
09/11/2021,
10/11/2021,
11/11/2021,
12/11/2021,
13/11/2021,
14/11/2021,
15/11/2021,
16/11/2021,
17/11/2021,
18/11/2021,
19/11/2021,
20/11/2021,
21/11/2021,
22/11/2021,
23/11/2021,
24/11/2021,
25/11/2021,
26/11/2021,
27/11/2021,
28/11/2021,
29/11/2021,
30/11/2021,
01/12/2021,
02/12/2021,
03/12/2021,
04/12/2021,
05/12/2021,
06/12/2021,
07/12/2021,
08/12/2021,
09/12/2021,
10/12/2021,
11/12/2021,
12/12/2021,
13/12/2021,
14/12/2021,
15/12/2021,
16/12/2021,
17/12/2021,
18/12/2021,
19/12/2021,
20/12/2021,
21/12/2021,
22/12/2021,
23/12/2021,
24/12/2021,
25/12/2021,
26/12/2021,
27/12/2021,
28/12/2021,
29/12/2021,
30/12/2021,
31/12/2021,
01/01/2022,
02/01/2022,
03/01/2022,
04/01/2022,
05/01/2022,
06/01/2022,
07/01/2022,
08/01/2022,
09/01/2022,
10/01/2022,
11/01/2022,
12/01/2022,
13/01/2022,
14/01/2022,
15/01/2022,
16/01/2022,
17/01/2022,
18/01/2022,
19/01/2022,
20/01/2022,
21/01/2022,
22/01/2022,
23/01/2022,
24/01/2022,
25/01/2022,
26/01/2022,
27/01/2022,
28/01/2022,
29/01/2022,
30/01/2022,
31/01/2022,
01/02/2022,
02/02/2022,
03/02/2022,
04/02/2022,
05/02/2022,
06/02/2022,
07/02/2022,
08/02/2022,
09/02/2022,
10/02/2022,
11/02/2022,
12/02/2022,
13/02/2022,
14/02/2022,
15/02/2022,
16/02/2022,
17/02/2022,
18/02/2022,
19/02/2022,
20/02/2022,
21/02/2022,
22/02/2022,
23/02/2022,
24/02/2022,
25/02/2022,
26/02/2022,
27/02/2022,
28/02/2022,
01/03/2022,
02/03/2022,
03/03/2022,
04/03/2022,
05/03/2022,
06/03/2022,
07/03/2022,
08/03/2022,
09/03/2022,
10/03/2022,
11/03/2022,
12/03/2022,
13/03/2022,
14/03/2022,
15/03/2022,
16/03/2022,
17/03/2022,
18/03/2022,
19/03/2022,
20/03/2022,
21/03/2022,
22/03/2022,
23/03/2022,
24/03/2022,
25/03/2022,
26/03/2022,
27/03/2022,
28/03/2022,
29/03/2022,
30/03/2022,
31/03/2022,
01/04/2022,
02/04/2022,
03/04/2022,
04/04/2022,
05/04/2022,
06/04/2022,
07/04/2022,
08/04/2022,
09/04/2022,
10/04/2022,
11/04/2022,
12/04/2022,
13/04/2022,
14/04/2022,
15/04/2022,
16/04/2022,
17/04/2022,
18/04/2022,
19/04/2022,
20/04/2022,
21/04/2022,
22/04/2022,
23/04/2022,
24/04/2022,
25/04/2022,
26/04/2022,
27/04/2022,
28/04/2022,
29/04/2022,
30/04/2022,
01/05/2022,
02/05/2022,
03/05/2022,
04/05/2022,
05/05/2022,
06/05/2022,
07/05/2022,
08/05/2022,
09/05/2022,
10/05/2022,
11/05/2022,
12/05/2022,
13/05/2022,
14/05/2022,
15/05/2022,
16/05/2022,
17/05/2022,
18/05/2022,
19/05/2022,
20/05/2022,
21/05/2022,
22/05/2022,
23/05/2022,
24/05/2022,
25/05/2022,
26/05/2022,
27/05/2022,
28/05/2022,
29/05/2022,
30/05/2022,
31/05/2022,
01/06/2022,
02/06/2022,
03/06/2022,
04/06/2022,
05/06/2022,
06/06/2022,
07/06/2022,
08/06/2022,
09/06/2022,
10/06/2022,
11/06/2022,
12/06/2022,
13/06/2022,
14/06/2022,
15/06/2022,
16/06/2022,
17/06/2022,
18/06/2022,
19/06/2022,
20/06/2022,
21/06/2022,
22/06/2022,
23/06/2022,
24/06/2022,
25/06/2022,
26/06/2022,
27/06/2022,
28/06/2022,
29/06/2022,
30/06/2022,
01/07/2022,
02/07/2022,
03/07/2022,
04/07/2022,
05/07/2022,
06/07/2022,
07/07/2022,
08/07/2022,
09/07/2022,
10/07/2022,
11/07/2022,
12/07/2022,
13/07/2022,
14/07/2022,
15/07/2022,
16/07/2022,
17/07/2022,
18/07/2022,
19/07/2022,
20/07/2022,
21/07/2022,
22/07/2022,
23/07/2022,
24/07/2022,
25/07/2022,
26/07/2022,
27/07/2022,
28/07/2022,
29/07/2022,
30/07/2022,
31/07/2022,
01/08/2022,
02/08/2022,
03/08/2022,
04/08/2022,
05/08/2022,
06/08/2022,
07/08/2022,
08/08/2022,
09/08/2022,
10/08/2022,
11/08/2022,
12/08/2022,
13/08/2022,
14/08/2022,
15/08/2022,
16/08/2022,
17/08/2022,
18/08/2022,
19/08/2022,
20/08/2022,
21/08/2022,
22/08/2022,
23/08/2022,
24/08/2022,
25/08/2022,
26/08/2022,
27/08/2022,
28/08/2022,
29/08/2022,
30/08/2022,
31/08/2022,
01/09/2022,
02/09/2022,
03/09/2022,
04/09/2022,
05/09/2022,
06/09/2022,
07/09/2022,
08/09/2022,
09/09/2022,
10/09/2022,
11/09/2022,
12/09/2022,
13/09/2022,
14/09/2022,
15/09/2022,
16/09/2022,
17/09/2022,
18/09/2022,
19/09/2022,
20/09/2022,
21/09/2022,
22/09/2022,
23/09/2022,
24/09/2022,
25/09/2022,
26/09/2022,
27/09/2022,
28/09/2022,
29/09/2022,
30/09/2022,
01/10/2022,
02/10/2022,
03/10/2022,
04/10/2022,
05/10/2022,
06/10/2022,
07/10/2022,
08/10/2022,
09/10/2022,
10/10/2022,
11/10/2022,
12/10/2022,
13/10/2022,
14/10/2022,
15/10/2022,
16/10/2022,
17/10/2022,
18/10/2022,
19/10/2022,
20/10/2022,
21/10/2022,
22/10/2022,
23/10/2022,
24/10/2022,
25/10/2022,
26/10/2022,
27/10/2022,
28/10/2022,
29/10/2022,
30/10/2022,
31/10/2022,
01/11/2022,
02/11/2022,
03/11/2022,
04/11/2022,
05/11/2022,
06/11/2022,
07/11/2022,
08/11/2022,
09/11/2022,
10/11/2022,
11/11/2022,
12/11/2022,
13/11/2022,
14/11/2022,
15/11/2022,
16/11/2022,
17/11/2022,
18/11/2022,
19/11/2022,
20/11/2022,
21/11/2022,
22/11/2022,
23/11/2022,
24/11/2022,
25/11/2022,
26/11/2022,
27/11/2022,
28/11/2022,
29/11/2022,
30/11/2022,
01/12/2022,
02/12/2022,
03/12/2022,
04/12/2022,
05/12/2022,
06/12/2022,
07/12/2022,
08/12/2022,
09/12/2022,
10/12/2022,
11/12/2022,
12/12/2022,
13/12/2022,
14/12/2022,
15/12/2022,
16/12/2022,
17/12/2022,
18/12/2022,
19/12/2022,
20/12/2022,
21/12/2022,
22/12/2022,
23/12/2022,
24/12/2022,
25/12/2022,
26/12/2022,
27/12/2022,
28/12/2022,
29/12/2022,
30/12/2022,
31/12/2022,
03/06/2020,7
04/06/2020,7
05/06/2020,7
06/06/2020,7
07/06/2020,7
08/06/2020,7
09/06/2020,7
10/06/2020,7
11/06/2020,7
12/06/2020,7
13/06/2020,7
14/06/2020,7
15/06/2020,7
16/06/2020,7
17/06/2020,7
18/06/2020,10
19/06/2020,10
20/06/2020,10
21/06/2020,10
22/06/2020,10
23/06/2020,10
24/06/2020,10
25/06/2020,10
26/06/2020,10
27/06/2020,10
28/06/2020,10
29/06/2020,10
30/06/2020,10
01/07/2020,10
02/07/2020,10
03/07/2020,10
04/07/2020,10
05/07/2020,10
06/07/2020,10
07/07/2020,10
08/07/2020,10
09/07/2020,10
10/07/2020,10
11/07/2020,10
12/07/2020,10
13/07/2020,10
14/07/2020,10
15/07/2020,10
16/07/2020,10
17/07/2020,10
18/07/2020,10
19/07/2020,10
20/07/2020,10
21/07/2020,10
22/07/2020,10
23/07/2020,10
24/07/2020,10
25/07/2020,10
26/07/2020,10
27/07/2020,10
28/07/2020,10
29/07/2020,12
30/07/2020,12
31/07/2020,12
01/08/2020,12
02/08/2020,12
03/08/2020,12
04/08/2020,12
05/08/2020,15
06/08/2020,15
07/08/2020,15
08/08/2020,15
09/08/2020,15
10/08/2020,15
11/08/2020,15
12/08/2020,15
13/08/2020,15
14/08/2020,15
15/08/2020,15
16/08/2020,15
17/08/2020,15
18/08/2020,15
19/08/2020,15
20/08/2020,15
21/08/2020,15
22/08/2020,15
23/08/2020,15
24/08/2020,15
25/08/2020,15
26/08/2020,15
27/08/2020,15
28/08/2020,15
29/08/2020,15
30/08/2020,15
31/08/2020,15
01/09/2020,15
02/09/2020,15
03/09/2020,15
04/09/2020,15
05/09/2020,15
06/09/2020,15
07/09/2020,15
08/09/2020,15
09/09/2020,15
10/09/2020,15
11/09/2020,15
12/09/2020,15
13/09/2020,15
14/09/2020,15
15/09/2020,17
16/09/2020,17
17/09/2020,17
18/09/2020,17
19/09/2020,17
20/09/2020,17
21/09/2020,17
22/09/2020,17
23/09/2020,17
24/09/2020,17
25/09/2020,17
26/09/2020,17
27/09/2020,17
28/09/2020,17
29/09/2020,17
30/09/2020,17
01/10/2020,17
02/10/2020,17
03/10/2020,17
04/10/2020,17
05/10/2020,17
06/10/2020,17
07/10/2020,17
08/10/2020,17
09/10/2020,17
10/10/2020,17
11/10/2020,17
12/10/2020,17
13/10/2020,17
14/10/2020,17
15/10/2020,17
16/10/2020,17
17/10/2020,17
18/10/2020,17
19/10/2020,17
20/10/2020,17
21/10/2020,17
22/10/2020,17
23/10/2020,17
24/10/2020,17
25/10/2020,17
26/10/2020,17
27/10/2020,17
28/10/2020,17
29/10/2020,17
30/10/2020,17
31/10/2020,17
01/11/2020,17
02/11/2020,17
03/11/2020,17
04/11/2020,17
05/11/2020,17
06/11/2020,17
07/11/2020,17
08/11/2020,17
09/11/2020,17
10/11/2020,17
11/11/2020,17
12/11/2020,17
13/11/2020,17
14/11/2020,17
15/11/2020,17
16/11/2020,17
17/11/2020,17
18/11/2020,17
19/11/2020,17
20/11/2020,17
21/11/2020,17
22/11/2020,17
23/11/2020,17
24/11/2020,17
25/11/2020,17
26/11/2020,17
27/11/2020,17
28/11/2020,17
29/11/2020,17
30/11/2020,17
01/12/2020,17
02/12/2020,17
03/12/2020,17
04/12/2020,17
05/12/2020,17
06/12/2020,17
07/12/2020,17
08/12/2020,17
09/12/2020,17
10/12/2020,17
11/12/2020,17
12/12/2020,17
13/12/2020,17
14/12/2020,17
15/12/2020,17
16/12/2020,17
17/12/2020,17
18/12/2020,17
19/12/2020,17
20/12/2020,17
21/12/2020,17
22/12/2020,17
23/12/2020,17
24/12/2020,17
25/12/2020,17
26/12/2020,17
27/12/2020,17
28/12/2020,17
29/12/2020,17
30/12/2020,17
31/12/2020,17
01/01/2021,17
02/01/2021,17
03/01/2021,17
04/01/2021,17
05/01/2021,17
06/01/2021,17
07/01/2021,17
08/01/2021,17
09/01/2021,17
10/01/2021,17
11/01/2021,17
12/01/2021,17
13/01/2021,17
14/01/2021,17
15/01/2021,17
16/01/2021,17
17/01/2021,17
18/01/2021,17
19/01/2021,17
20/01/2021,17
21/01/2021,10
22/01/2021,10
23/01/2021,10
24/01/2021,10
25/01/2021,10
26/01/2021,10
27/01/2021,10
28/01/2021,10
29/01/2021,10
30/01/2021,10
31/01/2021,10
01/02/2021,10
02/02/2021,10
03/02/2021,10
04/02/2021,10
05/02/2021,10
06/02/2021,10
07/02/2021,10
08/02/2021,10
09/02/2021,10
10/02/2021,10
11/02/2021,10
12/02/2021,15
13/02/2021,15
14/02/2021,15
15/02/2021,15
16/02/2021,15
17/02/2021,15
18/02/2021,15
19/02/2021,15
20/02/2021,15
21/02/2021,15
22/02/2021,15
23/02/2021,15
24/02/2021,15
25/02/2021,15
26/02/2021,15
27/02/2021,15
28/02/2021,15
01/03/2021,15
02/03/2021,15
03/03/2021,15
04/03/2021,15
05/03/2021,15
06/03/2021,15
07/03/2021,15
08/03/2021,15
09/03/2021,15
10/03/2021,15
11/03/2021,15
12/03/2021,15
13/03/2021,15
14/03/2021,15
15/03/2021,15
16/03/2021,15
17/03/2021,15
18/03/2021,15
19/03/2021,15
20/03/2021,15
21/03/2021,15
22/03/2021,15
23/03/2021,15
24/03/2021,15
25/03/2021,15
26/03/2021,15
27/03/2021,15
28/03/2021,15
29/03/2021,15
30/03/2021,15
31/03/2021,15
01/04/2021,15
02/04/2021,15
03/04/2021,15
04/04/2021,15
05/04/2021,15
06/04/2021,15
07/04/2021,15
08/04/2021,15
09/04/2021,15
10/04/2021,15
11/04/2021,15
12/04/2021,15
13/04/2021,15
14/04/2021,15
15/04/2021,15
16/04/2021,15
17/04/2021,15
18/04/2021,15
19/04/2021,15
20/04/2021,15
21/04/2021,15
22/04/2021,15
23/04/2021,15
24/04/2021,15
25/04/2021,15
26/04/2021,15
27/04/2021,15
28/04/2021,15
29/04/2021,15
30/04/2021,15
01/05/2021,15
02/05/2021,15
03/05/2021,15
04/05/2021,15
05/05/2021,15
06/05/2021,15
07/05/2021,15
08/05/2021,15
09/05/2021,15
10/05/2021,15
11/05/2021,15
12/05/2021,15
13/05/2021,15
14/05/2021,15
15/05/2021,15
16/05/2021,15
17/05/2021,15
18/05/2021,15
19/05/2021,15
20/05/2021,15
21/05/2021,15
22/05/2021,15
23/05/2021,15
24/05/2021,15
25/05/2021,15
26/05/2021,15
27/05/2021,15
28/05/2021,15
29/05/2021,15
30/05/2021,15
31/05/2021,15
01/06/2021,15
02/06/2021,15
03/06/2021,15
04/06/2021,15
05/06/2021,15
06/06/2021,15
07/06/2021,15
08/06/2021,15
09/06/2021,15
10/06/2021,15
11/06/2021,15
12/06/2021,15
13/06/2021,15
14/06/2021,15
15/06/2021,15
16/06/2021,15
17/06/2021,15
18/06/2021,15
19/06/2021,15
20/06/2021,15
21/06/2021,15
22/06/2021,15
23/06/2021,15
24/06/2021,15
25/06/2021,15
26/06/2021,15
27/06/2021,15
28/06/2021,15
29/06/2021,15
30/06/2021,15
01/07/2021,15
02/07/2021,15
03/07/2021,15
04/07/2021,15
05/07/2021,15
06/07/2021,15
07/07/2021,15
08/07/2021,15
09/07/2021,15
10/07/2021,15
11/07/2021,15
12/07/2021,15
13/07/2021,15
14/07/2021,15
15/07/2021,15
16/07/2021,15
17/07/2021,15
18/07/2021,15
19/07/2021,15
20/07/2021,15
21/07/2021,15
22/07/2021,15
23/07/2021,15
24/07/2021,15
25/07/2021,15
26/07/2021,15
25/02/2022,
26/02/2022,
27/02/2022,
28/02/2022,
01/03/2022,
02/03/2022,
03/03/2022,
04/03/2022,
05/03/2022,
06/03/2022,
07/03/2022,
08/03/2022,
09/03/2022,
10/03/2022,
11/03/2022,
12/03/2022,
13/03/2022,
14/03/2022,
15/03/2022,
16/03/2022,
17/03/2022,
18/03/2022,
19/03/2022,
20/03/2022,
21/03/2022,
22/03/2022,
23/03/2022,
24/03/2022,
25/03/2022,
26/03/2022,
27/03/2022,
28/03/2022,
29/03/2022,
30/03/2022,
31/03/2022,
01/04/2022,
02/04/2022,
03/04/2022,
04/04/2022,
05/04/2022,
06/04/2022,
07/04/2022,
